                   0            5.1828075                    0            5.1828075
                0.01          5.182807813       0.002062425056          5.180745388
                0.02           5.18280874       0.008244736141          5.174564004
                0.03          5.182810279        0.01853212643          5.164278152
                0.04          5.182812424         0.0329000102          5.149912414
                0.05          5.182815171        0.05131408849          5.131501083
                0.06          5.182818512        0.07373044039          5.109088072
                0.07          5.182822439         0.1000956396          5.082726799
                0.08           5.18282694         0.1303468963          5.052480044
                0.09          5.182832004         0.1644122228          5.018419781
                 0.1          5.182837618         0.2022106248          4.980626993
                0.11          5.182843767         0.2436523146          4.939191452
                0.12          5.182850434         0.2886389489          4.894211485
                0.13          5.182857603         0.3370638877          4.845793715
                0.14          5.182865253         0.3888124759          4.794052777
                0.15          5.182873366         0.4437623449          4.739111021
                0.16          5.182881919          0.501783735          4.681098184
                0.17           5.18289089         0.5627398366          4.620151053
                0.18          5.182900256         0.6264871494          4.556413107
                0.19          5.182909992         0.6928758596          4.490034132
                 0.2          5.182920072         0.7617502324           4.42116984
                0.21          5.182930471         0.8329490199          4.349981451
                0.22          5.182941161         0.9063058837          4.276635277
                0.23          5.182952114          0.981649829          4.201302285
                0.24          5.182963301          1.058805652          4.124157649
                0.25          5.182974694          1.137594395          4.045380299
                0.26          5.182986262          1.217833814          3.965152448
                0.27          5.182997977          1.299338853          3.883659124
                0.28          5.183009806          1.381922122          3.801087685
                0.29          5.183021721          1.465394385          3.717627336
                 0.3          5.183033689          1.549565048          3.633468641
                0.31          5.183045681          1.634242653          3.548803027
                0.32          5.183057665           1.71923537          3.463822295
                0.33           5.18306961          1.804351488          3.378718122
                0.34          5.183081487          1.889399913          3.293681574
                0.35          5.183093264           1.97419065          3.208902615
                0.36          5.183104913          2.058535292          3.124569621
                0.37          5.183116402          2.142247499          3.040868903
                0.38          5.183127704          2.225143469          2.957984235
                0.39          5.183138789          2.307042403          2.876096386
                 0.4           5.18314963          2.387766962          2.795382668
                0.41          5.183160201          2.467143709          2.716016491
                0.42          5.183170473          2.545003544          2.638166929
                0.43          5.183180423          2.621182123          2.561998301
                0.44          5.183190026          2.695520263          2.487669763
                0.45          5.183199259          2.767864337          2.415334922
                0.46          5.183208098          2.838066643          2.345141455
                0.47          5.183216523          2.905985768          2.277230755
                0.48          5.183224514          2.971486921          2.211737593
                0.49          5.183232052           3.03444226          2.148789792
                 0.5          5.183239119          3.094731187          2.088507932
                0.51            5.1832457          3.152240632          2.031005068
                0.52          5.183251779          3.206865311          1.976386468
                0.53          5.183257343          3.258507963           1.92474938
                0.54           5.18326238          3.307079564          1.876182816
                0.55           5.18326688          3.352499518          1.830767362
                0.56          5.183270833          3.394695826          1.788575007
                0.57          5.183274233           3.43360523          1.749669003
                0.58          5.183277073          3.469173331          1.714103742
                0.59          5.183279349          3.501354685          1.681924664
                 0.6          5.183281057          3.530112874          1.653168183
                0.61          5.183282198          3.555420551          1.627861647
                0.62           5.18328277          3.577259461          1.606023309
                0.63          5.183282776          3.595620437           1.58766234
                0.64           5.18328222           3.61050337           1.57277885
                0.65          5.183281105          3.621917159          1.561363946
                0.66          5.183279438          3.629879629           1.55339981
                0.67          5.183277228          3.634417432          1.548859796
                0.68          5.183274483          3.635565923           1.54770856
                0.69          5.183271215          3.633369007          1.549902208
                 0.7          5.183267435          3.627878971          1.555388463
                0.71          5.183263156          3.619156293          1.564106863
                0.72          5.183258394          3.607269419          1.575988975
                0.73          5.183253164          3.592294538          1.590958626
                0.74          5.183247484          3.574315317          1.608932167
                0.75          5.183241372          3.553422631          1.629818741
                0.76          5.183234848           3.52971427          1.653520578
                0.77          5.183227931          3.503294623          1.679933308
                0.78          5.183220644          3.474274358          1.708946286
                0.79          5.183213008          3.442770072          1.740442936
                 0.8          5.183205048          3.408903937          1.774301111
                0.81          5.183196786          3.372803327          1.810393459
                0.82          5.183188248          3.334600438           1.84858781
                0.83          5.183179459          3.294431889           1.88874757
                0.84          5.183170445           3.25243832          1.930732126
                0.85          5.183161232          3.208763975          1.974397257
                0.86          5.183151847          3.163556287           2.01959556
                0.87          5.183142317          3.116965442          2.066176875
                0.88          5.183132669          3.069143952          2.113988716
                0.89           5.18312293          3.020246218          2.162876712
                 0.9           5.18311313          2.970428086          2.212685044
                0.91          5.183103294          2.919846407          2.263256887
                0.92           5.18309345          2.868658601          2.314434849
                0.93          5.183083626          2.817022209          2.366061417
                0.94           5.18307385          2.765094461          2.417979389
                0.95          5.183064147          2.713031837           2.47003231
                0.96          5.183054544          2.660989641          2.522064904
                0.97          5.183045068          2.609121574          2.573923494
                0.98          5.183035744          2.557579321          2.625456423
                0.99          5.183026596          2.506512138          2.676514458
                   1           5.18301765          2.456066457          2.726951193
                1.01          5.183008928          2.406385492          2.776623436
                1.02          5.183000454           2.35760887          2.825391584
                1.03          5.182992249          2.309872258          2.873119991
                1.04          5.182984335          2.263307017          2.919677318
                1.05          5.182976731          2.218039862          2.964936869
                1.06          5.182969457          2.174192543          3.008776914
                1.07          5.182962531          2.131881538          3.051080992
                1.08          5.182955969          2.091217765          3.091738203
                1.09          5.182949787          2.052306311          3.130643476
                 1.1          5.182944001          2.015246179          3.167697822
                1.11          5.182938622          1.980130053          3.202808569
                1.12          5.182933664          1.947044089          3.235889576
                1.13          5.182929138          1.916067713          3.266861425
                1.14          5.182925052          1.887273453          3.295651599
                1.15          5.182921416          1.860726784          3.322194632
                1.16          5.182918235          1.836485994          3.346432241
                1.17          5.182915516          1.814602079          3.368313437
                1.18          5.182913263          1.795118647          3.387794616
                1.19          5.182911478          1.778071855          3.404839623
                 1.2          5.182910163          1.763490362          3.419419801
                1.21          5.182909319          1.751395307          3.431514011
                1.22          5.182908943          1.741800304          3.441108639
                1.23          5.182909034          1.734711464           3.44819757
                1.24          5.182909587          1.730127432          3.452782155
                1.25          5.182910598          1.728039457          3.454871141
                1.26          5.182912059          1.728431465          3.454480594
                1.27          5.182913963          1.731280171          3.451633793
                1.28          5.182916302          1.736555195          3.446361106
                1.29          5.182919064          1.744219214          3.438699851
                 1.3          5.182922239          1.754228114          3.428694125
                1.31          5.182925815           1.76653118          3.416394635
                1.32          5.182929777          1.781071288          3.401858489
                1.33          5.182934111          1.797785125          3.385148986
                1.34          5.182938802           1.81660342          3.366335382
                1.35          5.182943833           1.83745119          3.345492643
                1.36          5.182949187          1.860248007          3.322701181
                1.37          5.182954846          1.884908271          3.298046575
                1.38          5.182960791          1.911341503          3.271619288
                1.39          5.182967002          1.939452647          3.243514356
                 1.4           5.18297346           1.96914238           3.21383108
                1.41          5.182980142          2.000307443          3.182672699
                1.42          5.182987028          2.032840968          3.150146061
                1.43          5.182994097          2.066632823          3.116361274
                1.44          5.183001325           2.10156996          3.081431365
                1.45           5.18300869          2.137536772          3.045471918
                1.46           5.18301617           2.17441545          3.008600721
                1.47          5.183023742          2.212086349          2.970937393
                1.48          5.183031382          2.250428357          2.932603026
                1.49          5.183039068          2.289319261          2.893719807
                 1.5          5.183046776          2.328636121          2.854410655
                1.51          5.183054483          2.368255636          2.814798847
                1.52          5.183062166          2.408054516          2.775007651
                1.53          5.183069804          2.447909844           2.73515996
                1.54          5.183077372          2.487699442          2.695377931
                1.55           5.18308485          2.527302228          2.655782623
                1.56          5.183092216          2.566598567          2.616493649
                1.57          5.183099449          2.605470621          2.577628828
                1.58          5.183106527           2.64380268          2.539303847
                1.59          5.183113431          2.681481502           2.50163193
                 1.6          5.183120142          2.718396623          2.464723519
                1.61          5.183126641          2.754440676          2.428685965
                1.62           5.18313291          2.789509685          2.393623225
                1.63          5.183138932          2.823503353          2.359635579
                1.64           5.18314469          2.856325339          2.326819351
                1.65          5.183150169          2.887883516          2.295266653
                1.66          5.183155355          2.918090219          2.265065136
                1.67          5.183160233          2.946862476          2.236297757
                1.68          5.183164793          2.974122229          2.209042564
                1.69          5.183169021          2.999796527          2.183372495
                 1.7          5.183172908          3.023817717          2.159355192
                1.71          5.183176444          3.046123608          2.137052837
                1.72          5.183179622          3.066657621             2.116522
                1.73          5.183182432          3.085368925          2.097813508
                1.74          5.183184871          3.102212543          2.080972328
                1.75          5.183186933          3.117149459          2.066037474
                1.76          5.183188614          3.130146686          2.053041928
                1.77          5.183189911           3.14117733          2.042012581
                1.78          5.183190824          3.150220633          2.032970191
                1.79          5.183191352          3.157261989          2.025929364
                 1.8          5.183191496           3.16229295          2.020898546
                1.81          5.183191259          3.165311216          2.017880043
                1.82          5.183190642          3.166320591          2.016870051
                1.83          5.183189651          3.165330944          2.017858708
                1.84          5.183188292          3.162358128          2.020830163
                1.85          5.183186569          3.157423903          2.025762666
                1.86          5.183184492          3.150555825          2.032628667
                1.87          5.183182069          3.141787129           2.04139494
                1.88          5.183179309           3.13115659          2.052022719
                1.89          5.183176223          3.118708369          2.064467854
                 1.9          5.183172822           3.10449185          2.078680972
                1.91          5.183169119          3.088561449           2.09460767
                1.92          5.183165126          3.070976422          2.112188704
                1.93          5.183160858          3.051800655          2.131360203
                1.94          5.183156329          3.031102438          2.152053891
                1.95          5.183151555          3.008954231          2.174197324
                1.96          5.183146552          2.985432417          2.197714135
                1.97          5.183141336          2.960617046          2.222524289
                1.98          5.183135924          2.934591571          2.248544353
                1.99          5.183130335          2.907442567          2.275687768
                   2          5.183124586          2.879259454          2.303865132
                2.01          5.183118696          2.850134204          2.332984492
                2.02          5.183112684          2.820161047          2.362951636
                2.03          5.183106568           2.78943617          2.393670398
                2.04          5.183100368           2.75805741          2.425042958
                2.05          5.183094104          2.726123949          2.456970154
                2.06          5.183087794          2.693736002          2.489351792
                2.07          5.183081458          2.660994504          2.522086954
                2.08          5.183075116          2.628000802          2.555074314
                2.09          5.183068787           2.59485634          2.588212448
                 2.1          5.183062491          2.561662349          2.621400142
                2.11          5.183056245          2.528519543          2.654536702
                2.12           5.18305007          2.495527813          2.687522257
                2.13          5.183043983          2.462785927          2.720258056
                2.14          5.183038002          2.430391236          2.752646766
                2.15          5.183032145          2.398439387          2.784592758
                2.16          5.183026429           2.36702404           2.81600239
                2.17          5.183020871          2.336236594          2.846784277
                2.18          5.183015486          2.306165924          2.876849562
                2.19          5.183010291          2.276898125          2.906112166
                 2.2          5.183005299          2.248516262          2.934489036
