0.015066	0.027247
0.017881	0.022642
0.015410	0.022593
0.030077	0.032990
0.029811	0.033803
0.031588	0.025824
0.015406	0.025523
0.015726	0.024287
0.015671	0.026638
0.015025	0.022362
0.015694	0.026111
0.015782	0.024654
0.015237	0.025469
0.015127	0.025964
0.016083	0.017315
0.017800	0.020568
0.015854	0.022994
0.015148	0.022429
0.015507	0.022102
0.017054	0.023961
0.015332	0.021952
0.015611	0.022249
0.015436	0.025373
0.015319	0.024519
0.014765	0.024887
0.015581	0.022754
0.015155	0.025603
0.015399	0.023909
0.015048	0.024628
0.015204	0.024717
0.015162	0.022083
0.014812	0.029949
0.017508	0.021515
0.015720	0.025531
0.015814	0.028283
0.015326	0.023990
0.017528	0.023173
0.017061	0.024960
0.015693	0.026327
0.015209	0.023581
0.016152	0.024430
0.015860	0.022127
0.015138	0.024943
0.015693	0.028314
0.015075	0.022466
0.015170	0.023271
0.015060	0.022711
0.015511	0.022078
0.015416	0.024666
0.015068	0.023173
0.014893	0.018559
0.015795	0.025739
0.015583	0.024993
0.015431	0.022110
0.015319	0.022540
0.015296	0.022160
0.016941	0.021844
0.016469	0.026221
0.015833	0.022368
0.015407	0.023381
0.015252	0.024653
0.015867	0.022870
0.022118	0.023400
0.015281	0.022809
0.015351	0.029654
0.015323	0.023775
0.015466	0.025687
0.015361	0.024732
0.015300	0.023948
0.016318	0.021293
0.015146	0.026024
0.015262	0.024016
0.015421	0.029189
0.015785	0.024998
0.015663	0.024432
0.015397	0.022156
0.016756	0.022102
0.015364	0.023541
0.016123	0.026909
0.015663	0.031619
0.015035	0.022881
0.015004	0.018616
0.015581	0.020316
0.015718	0.021671
0.015082	0.024386
0.015251	0.025680
0.015035	0.027058
0.015379	0.018769
0.015370	0.019663
0.015388	0.021459
0.015230	0.022954
0.015219	0.017327
0.015266	0.024646
0.017051	0.018136
0.016211	0.026436
0.015275	0.026334
0.015317	0.027068
0.015424	0.021168
0.014963	0.026758
0.016610	0.028961
