0.070475	0.062722
0.069835	0.063400
0.069043	0.064021
0.069199	0.063484
0.069392	0.062867
0.070427	0.063315
0.072860	0.073735
0.070465	0.063173
0.070935	0.064040
0.069868	0.063708
0.069600	0.063386
0.070724	0.064219
0.069443	0.063336
0.069134	0.063518
0.075584	0.066017
0.072049	0.070166
0.070220	0.066740
0.071055	0.063540
0.070206	0.063083
0.070549	0.069820
0.069356	0.062632
0.069521	0.063713
0.070072	0.065392
0.070059	0.064203
0.071897	0.064686
0.069615	0.063530
0.070826	0.063597
0.068919	0.063319
0.068950	0.063017
0.069336	0.063397
0.069861	0.063588
0.069011	0.063027
0.069752	0.063840
0.069222	0.065074
0.069799	0.063177
0.069997	0.063259
0.069451	0.063546
0.069141	0.063731
0.069817	0.065322
0.072693	0.062908
0.073413	0.072036
0.070265	0.066942
0.085553	0.067608
0.076258	0.064555
0.071769	0.062564
0.068503	0.066576
0.071701	0.064060
0.068263	0.062502
0.069203	0.064133
0.068266	0.066584
0.076109	0.067748
0.068055	0.064654
0.067322	0.066406
0.069227	0.062810
0.074610	0.066408
0.070041	0.063821
0.069253	0.062798
0.069708	0.064603
0.070668	0.063749
0.069893	0.063241
0.069629	0.063341
0.070109	0.064896
0.069840	0.063429
0.069533	0.063365
0.069182	0.067478
0.069624	0.066386
0.069399	0.062572
0.070576	0.066266
0.070009	0.063137
0.070043	0.063054
0.069788	0.063662
0.069486	0.063312
0.069987	0.063141
0.069013	0.063689
0.069042	0.063619
0.068896	0.061522
0.070025	0.063389
0.073534	0.063765
0.069229	0.063266
0.076684	0.067962
0.070334	0.063781
0.069211	0.063857
0.069098	0.063399
0.069625	0.063706
0.073361	0.066420
0.069646	0.063111
0.069076	0.062855
0.070281	0.062857
0.070672	0.063087
0.070031	0.064192
0.070984	0.062878
0.069277	0.076657
0.069686	0.063332
0.069726	0.063498
0.069144	0.062969
0.069356	0.063103
0.069976	0.063536
0.069607	0.063199
0.070391	0.063453
0.071026	0.062965
