0.017702	0.025846
0.036652	0.032386
0.018576	0.024424
0.034009	0.035636
0.033730	0.026006
0.018796	0.026228
0.017787	0.026289
0.017918	0.024150
0.019317	0.027101
0.018044	0.023932
0.018005	0.024383
0.019333	0.024456
0.017905	0.028669
0.020330	0.026060
0.019459	0.024890
0.018458	0.026537
0.018024	0.023972
0.019454	0.024829
0.019401	0.024451
0.017843	0.025353
0.018210	0.025613
0.019017	0.024640
0.019324	0.025145
0.018597	0.025291
0.019005	0.025970
0.019311	0.024092
0.018658	0.023406
0.018147	0.026089
0.018257	0.024104
0.019934	0.024419
0.018157	0.024733
0.018351	0.026038
0.018388	0.025808
0.017657	0.025839
0.017664	0.024529
0.018276	0.023665
0.020363	0.022370
0.021773	0.018469
0.021857	0.030725
0.025364	0.024060
0.030557	0.021566
0.033149	0.026843
0.036397	0.034534
0.042512	0.035803
0.023045	0.025135
0.018638	0.026337
0.020099	0.022340
0.019756	0.024436
0.017975	0.027176
0.018257	0.026024
0.018247	0.025996
0.018591	0.024428
0.031416	0.031508
0.040078	0.034140
0.036152	0.028278
0.018352	0.024081
0.024950	0.025351
0.021802	0.026682
0.018633	0.025278
0.018327	0.027632
0.017941	0.024053
0.018083	0.025748
0.017886	0.023972
0.018361	0.024556
0.018031	0.024195
0.017735	0.022015
0.018031	0.025206
0.018278	0.026953
0.019485	0.024551
0.019806	0.024864
0.019253	0.018797
0.028380	0.027458
0.017972	0.024343
0.020516	0.034345
0.022789	0.025494
0.044167	0.033551
0.034456	0.038171
0.018286	0.026934
0.019251	0.024027
0.019885	0.026346
0.019623	0.023952
0.018623	0.025203
0.021041	0.024047
0.018730	0.024691
0.018180	0.025901
0.019804	0.026479
0.017689	0.024169
0.017683	0.024015
0.019195	0.021038
0.018414	0.026247
0.019570	0.026817
0.021318	0.024312
0.019083	0.023569
0.018512	0.025805
0.019242	0.024648
0.019400	0.026224
0.018007	0.025817
0.019494	0.023978
0.019032	0.020825
0.022827	0.022111
