0.108935	0.106511
0.109935	0.106332
0.107939	0.103643
0.109671	0.102449
0.115361	0.104578
0.111300	0.106791
0.113242	0.102756
0.108160	0.105180
0.118889	0.103524
0.113918	0.105107
0.110574	0.106737
0.107902	0.105999
0.112622	0.106000
0.110915	0.106542
0.108888	0.106857
0.109503	0.107015
0.109054	0.104890
0.107483	0.104732
0.110437	0.103796
0.113438	0.107737
0.109556	0.106758
0.107500	0.103819
0.108712	0.103150
0.107431	0.106611
0.108303	0.105285
0.110006	0.107482
0.110649	0.108518
0.108642	0.108360
0.109020	0.105899
0.114088	0.105992
0.109026	0.105899
0.109490	0.106368
0.108662	0.105445
0.107613	0.103992
0.107479	0.103838
0.108443	0.104815
0.108885	0.105510
0.108392	0.102860
0.109473	0.105916
0.112650	0.104547
0.109854	0.105493
0.113168	0.105614
0.109175	0.106138
0.112098	0.104798
0.111137	0.105578
0.111520	0.106135
0.112805	0.105640
0.110212	0.107163
0.112372	0.107081
0.109188	0.104200
0.109455	0.102950
0.110910	0.106923
0.108732	0.106860
0.108378	0.104594
0.109525	0.105344
0.110141	0.105926
0.110206	0.104986
0.114289	0.106497
0.107687	0.105179
0.109028	0.103545
0.108899	0.108614
0.108783	0.104510
0.107932	0.105218
0.109903	0.109510
0.114355	0.104335
0.107313	0.107800
0.112320	0.128531
0.112017	0.103984
0.111488	0.107673
0.107898	0.105300
0.113912	0.104562
0.108703	0.103732
0.111690	0.105050
0.110120	0.104165
0.111369	0.106626
0.108367	0.105933
0.109390	0.105009
0.111401	0.104419
0.107697	0.104198
0.108328	0.105283
0.107589	0.104255
0.110953	0.105372
0.114326	0.107709
0.110211	0.108258
0.108409	0.106717
0.107772	0.102615
0.108694	0.103076
0.108389	0.105379
0.114244	0.104332
0.110427	0.106374
0.108977	0.104139
0.111908	0.108054
0.111394	0.105502
0.109850	0.106087
0.108975	0.105451
0.112079	0.104638
0.110330	0.107407
0.109215	0.105275
0.111850	0.103259
0.111026	0.104353
