                   0          4.264852517                    0          4.264852517
                0.01          4.264852644        0.00167121543          4.263181428
                0.02          4.264853247       0.006681942297          4.258171304
                0.03          4.264854324        0.01502209385           4.24983223
                0.04          4.264855874        0.02667399111          4.238181883
                0.05          4.264857892        0.04161240171           4.22324549
                0.06          4.264860375         0.0598045981          4.205055776
                0.07          4.264863315        0.08121043534          4.183652879
                0.08          4.264866706         0.1057824479          4.159084258
                0.09          4.264870539         0.1334659657          4.131404573
                 0.1          4.264874805         0.1641992485          4.100675556
                0.11          4.264879493          0.197913639          4.066965854
                0.12          4.264884591         0.2345337335          4.030350857
                0.13          4.264890087         0.2739775706          3.990912516
                0.14          4.264895967         0.3161568364           3.94873913
                0.15          4.264902215         0.3609770865          3.903925129
                0.16          4.264908817          0.408337984          3.856570833
                0.17          4.264915755         0.4581335525          3.806782202
                0.18          4.264923012         0.5102524439          3.754670568
                0.19          4.264930569         0.5645782198          3.700352349
                 0.2          4.264938408         0.6209896469          3.643948761
                0.21          4.264946508         0.6793610036          3.585585504
                0.22          4.264954848         0.7395623991          3.525392449
                0.23          4.264963408         0.8014601026          3.463503306
                0.24          4.264972166         0.8649168827          3.400055284
                0.25            4.2649811         0.9297923552          3.335188745
                0.26          4.264990186         0.9959433395          3.269046847
                0.27          4.264999403          1.063224221          3.201775181
                0.28          4.265008725          1.131487322          3.133521403
                0.29          4.265018131          1.200583272          3.064434859
                 0.3          4.265027595          1.270361389          2.994666206
                0.31          4.265037095          1.340670061          2.924367034
                0.32          4.265046605          1.411357123          2.853689482
                0.33          4.265056103          1.482270249          2.782785854
                0.34          4.265065564           1.55325733          2.711808234
                0.35          4.265074964          1.624166856          2.640908108
                0.36           4.26508428          1.694848299          2.570235981
                0.37          4.265093489          1.765152489             2.499941
                0.38          4.265102567          1.834931984          2.430170584
                0.39          4.265111493          1.904041439          2.361070054
                 0.4          4.265120243          1.972337966          2.292782278
                0.41          4.265128797          2.039681487          2.225447309
                0.42          4.265137133          2.105935081          2.159202051
                0.43          4.265145231          2.170965316          2.094179914
                0.44          4.265153071          2.234642577          2.030510493
                0.45          4.265160635           2.29684138          1.968319254
                0.46          4.265167903          2.357440673           1.90772723
                0.47           4.26517486          2.416324129          1.848850731
                0.48          4.265181488          2.473380419          1.791801069
                0.49          4.265187773          2.528503476          1.736684296
                 0.5          4.265193698           2.58159274          1.683600958
                0.51          4.265199252          2.632553393          1.632645859
                0.52          4.265204422           2.68129657          1.583907852
                0.53          4.265209195          2.727739559          1.537469636
                0.54          4.265213563          2.771805985          1.493407578
                0.55          4.265217516          2.813425967          1.451791549
                0.56          4.265221045          2.852536269          1.412684776
                0.57          4.265224145          2.889080423          1.376143722
                0.58           4.26522681          2.923008839          1.342217971
                0.59          4.265229035           2.95427889          1.310950145
                 0.6          4.265230817          2.982854984          1.282375833
                0.61          4.265232154          3.008708614           1.25652354
                0.62          4.265233046          3.031818385          1.233414661
                0.63          4.265233494          3.052170029          1.213063465
                0.64          4.265233498           3.06975639          1.195477108
                0.65          4.265233062          3.084577402           1.18065566
                0.66           4.26523219          3.096640036          1.168592154
                0.67          4.265230888          3.105958236          1.159272652
                0.68          4.265229162          3.112552832           1.15267633
                0.69          4.265227019          3.116451434          1.148775585
                 0.7          4.265224469          3.117688315          1.147536154
                0.71          4.265221521          3.116304263          1.148917258
                0.72          4.265218186          3.112346428          1.152871758
                0.73          4.265214476          3.105868148          1.159346328
                0.74          4.265210405          3.096928755          1.168281649
                0.75          4.265205985          3.085593371          1.179612613
                0.76          4.265201231          3.071932686          1.193268546
                0.77           4.26519616          3.056022721          1.209173439
                0.78          4.265190787          3.037944583          1.227246204
                0.79           4.26518513          3.017784199          1.247400931
                 0.8          4.265179207          2.995632043          1.269547164
                0.81          4.265173035          2.971582852          1.293590183
                0.82          4.265166634          2.945735331          1.319431304
                0.83          4.265160024          2.918191847          1.346968178
                0.84          4.265153225          2.889058118          1.376095107
                0.85          4.265146256          2.858442893          1.406703363
                0.86           4.26513914          2.826457622          1.438681518
                0.87          4.265131896          2.793216126           1.47191577
                0.88          4.265124546          2.758834263          1.506290283
                0.89          4.265117112          2.723429582          1.541687531
                 0.9          4.265109616          2.687120984          1.577988632
                0.91          4.265102078          2.650028377          1.615073701
                0.92           4.26509452          2.612272333          1.652822187
                0.93          4.265086964           2.57397374          1.691113224
                0.94          4.265079431          2.535253463          1.729825968
                0.95          4.265071942          2.496232004          1.768839938
                0.96          4.265064518          2.457029162          1.808035355
                0.97          4.265057179          2.417763708          1.847293471
                0.98          4.265049945          2.378553049          1.886496896
                0.99          4.265042836          2.339512919          1.925529917
                   1          4.265035871          2.300757056          1.964278814
                1.01          4.265029068          2.262396907           2.00263216
                1.02          4.265022445          2.224541325           2.04048112
                1.03           4.26501602          2.187296286          2.077719733
                1.04          4.265009808          2.150764618           2.11424519
                1.05          4.265003826          2.115045731          2.149958095
                1.06          4.264998089          2.080235371          2.184762718
                1.07           4.26499261          2.046425377          2.218567233
                1.08          4.264987403           2.01370346          2.251283944
                1.09           4.26498248          1.982152988          2.282829492
                 1.1          4.264977853          1.951852795          2.313125058
                1.11          4.264973531          1.922876991           2.34209654
                1.12          4.264969525          1.895294805           2.36967472
                1.13          4.264965842          1.869170426          2.395795415
                1.14           4.26496249          1.844562878          2.420399612
                1.15          4.264959475          1.821525893          2.443433582
                1.16          4.264956803          1.800107819          2.464848984
                1.17          4.264954478           1.78035153          2.484602948
                1.18          4.264952502          1.762294361          2.502658141
                1.19          4.264950878           1.74596806          2.518982818
                 1.2          4.264949607          1.731398754          2.533550853
                1.21          4.264948688          1.718606932          2.546341756
                1.22           4.26494812           1.70760745           2.55734067
                1.23          4.264947902           1.69840955          2.566538353
                1.24           4.26494803          1.691016889          2.573931141
                1.25          4.264948499          1.685427599            2.5795209
                1.26          4.264949305          1.681634352          2.583314952
                1.27           4.26495044          1.679624443          2.585325997
                1.28          4.264951899           1.67937989          2.585572009
                1.29          4.264953672           1.68087755          2.584076122
                 1.3          4.264955751          1.684089249          2.580866502
                1.31          4.264958126          1.688981924          2.575976202
                1.32          4.264960785           1.69551778          2.569443006
                1.33          4.264963719          1.703654462          2.561309257
                1.34          4.264966914          1.713345238          2.551621677
                1.35          4.264970358          1.724539189          2.540431169
                1.36          4.264974037          1.737181422          2.527792615
                1.37          4.264977937          1.751213278          2.513764659
                1.38          4.264982044          1.766572563          2.498409481
                1.39          4.264986341          1.783193779          2.481792562
                 1.4          4.264990814          1.801008369          2.463982446
                1.41          4.264995447          1.819944962          2.445050486
                1.42          4.265000223          1.839929634          2.425070589
                1.43          4.265005126          1.860886166          2.404118959
                1.44          4.265010138          1.882736312          2.382273825
                1.45          4.265015242          1.905400067          2.359615175
                1.46          4.265020422          1.928795939          2.336224483
                1.47           4.26502566          1.952841228          2.312184433
                1.48          4.265030939          1.977452296          2.287578643
                1.49          4.265036242           2.00254485          2.262491392
