                   0          418.0666866     9.001655852e-309          418.0666866
               0.001          418.0666866     9.001655852e-309          418.0666866
               0.002          418.0666866     9.001655852e-309          418.0666866
               0.003          418.0666866     9.001655852e-309          418.0666866
               0.004          418.0666866     9.001655852e-309          418.0666866
               0.005          418.0666866     9.001655852e-309          418.0666866
               0.006          418.0666866     9.001655852e-309          418.0666866
               0.007          418.0666866     9.001655852e-309          418.0666866
               0.008          418.0666866     9.001655852e-309          418.0666866
               0.009          418.0666866     9.001655852e-309          418.0666866
                0.01          418.0666866     9.001655852e-309          418.0666866
               0.011          418.0666866     9.001655852e-309          418.0666866
               0.012          418.0666866     9.001655852e-309          418.0666866
               0.013          418.0666866     9.001655852e-309          418.0666866
               0.014          418.0666866     9.001655852e-309          418.0666866
               0.015          418.0666866     9.001655852e-309          418.0666866
               0.016          418.0666866     9.001655852e-309          418.0666866
               0.017          418.0666866     9.001655852e-309          418.0666866
               0.018          418.0666866     9.001655852e-309          418.0666866
               0.019          418.0666866     9.001655852e-309          418.0666866
                0.02          418.0666866     9.001655852e-309          418.0666866
               0.021          418.0666866     9.001655852e-309          418.0666866
               0.022          418.0666866     9.001655852e-309          418.0666866
               0.023          418.0666866     9.001655852e-309          418.0666866
               0.024          418.0666866     9.001655852e-309          418.0666866
               0.025          418.0666866     9.001655852e-309          418.0666866
               0.026          418.0666866     9.001655852e-309          418.0666866
               0.027          418.0666866     9.001655852e-309          418.0666866
               0.028          418.0666866     9.001655852e-309          418.0666866
               0.029          418.0666866     9.001655852e-309          418.0666866
                0.03          418.0666866     9.001655852e-309          418.0666866
               0.031          418.0666866     9.001655852e-309          418.0666866
               0.032          418.0666866     9.001655852e-309          418.0666866
               0.033          418.0666866     9.001655852e-309          418.0666866
               0.034          418.0666866     9.001655852e-309          418.0666866
               0.035          418.0666866     9.001655852e-309          418.0666866
               0.036          418.0666866     9.001655852e-309          418.0666866
               0.037          418.0666866     9.001655852e-309          418.0666866
               0.038          418.0666866     9.001655852e-309          418.0666866
               0.039          418.0666866     9.001655852e-309          418.0666866
                0.04          418.0666866     9.001655852e-309          418.0666866
               0.041          418.0666866     9.001655852e-309          418.0666866
               0.042          418.0666866     9.001655852e-309          418.0666866
               0.043          418.0666866     9.001655852e-309          418.0666866
               0.044          418.0666866     9.001655852e-309          418.0666866
               0.045          418.0666866     9.001655852e-309          418.0666866
               0.046          418.0666866     9.001655852e-309          418.0666866
               0.047          418.0666866     9.001655852e-309          418.0666866
               0.048          418.0666866     9.001655852e-309          418.0666866
               0.049          418.0666866     9.001655852e-309          418.0666866
                0.05          418.0666866     9.001655852e-309          418.0666866
               0.051          418.0666866     9.001655852e-309          418.0666866
               0.052          418.0666866     9.001655852e-309          418.0666866
               0.053          418.0666866     9.001655852e-309          418.0666866
               0.054          418.0666866     9.001655852e-309          418.0666866
               0.055          418.0666866     9.001655852e-309          418.0666866
               0.056          418.0666866     9.001655852e-309          418.0666866
               0.057          418.0666866     9.001655852e-309          418.0666866
               0.058          418.0666866     9.001655852e-309          418.0666866
               0.059          418.0666866     9.001655852e-309          418.0666866
                0.06          418.0666866     9.001655852e-309          418.0666866
               0.061          418.0666866     9.001655852e-309          418.0666866
               0.062          418.0666866     9.001655852e-309          418.0666866
               0.063          418.0666866     9.001655852e-309          418.0666866
               0.064          418.0666866     9.001655852e-309          418.0666866
               0.065          418.0666866     9.001655852e-309          418.0666866
               0.066          418.0666866     9.001655852e-309          418.0666866
               0.067          418.0666866     9.001655852e-309          418.0666866
               0.068          418.0666866     9.001655852e-309          418.0666866
               0.069          418.0666866     9.001655852e-309          418.0666866
                0.07          418.0666866     9.001655852e-309          418.0666866
               0.071          418.0666866     9.001655852e-309          418.0666866
               0.072          418.0666866     9.001655852e-309          418.0666866
               0.073          418.0666866     9.001655852e-309          418.0666866
               0.074          418.0666866     9.001655852e-309          418.0666866
               0.075          418.0666866     9.001655852e-309          418.0666866
               0.076          418.0666866     9.001655852e-309          418.0666866
               0.077          418.0666866     9.001655852e-309          418.0666866
               0.078          418.0666866     9.001655852e-309          418.0666866
               0.079          418.0666866     9.001655852e-309          418.0666866
                0.08          418.0666866     9.001655852e-309          418.0666866
               0.081          418.0666866     9.001655852e-309          418.0666866
               0.082          418.0666866     9.001655852e-309          418.0666866
               0.083          418.0666866     9.001655852e-309          418.0666866
               0.084          418.0666866     9.001655852e-309          418.0666866
               0.085          418.0666866     9.001655852e-309          418.0666866
               0.086          418.0666866     9.001655852e-309          418.0666866
               0.087          418.0666866     9.001655852e-309          418.0666866
               0.088          418.0666866     9.001655852e-309          418.0666866
               0.089          418.0666866     9.001655852e-309          418.0666866
                0.09          418.0666866     9.001655852e-309          418.0666866
               0.091          418.0666866     9.001655852e-309          418.0666866
               0.092          418.0666866     9.001655852e-309          418.0666866
               0.093          418.0666866     9.001655852e-309          418.0666866
               0.094          418.0666866     9.001655852e-309          418.0666866
               0.095          418.0666866     9.001655852e-309          418.0666866
               0.096          418.0666866     9.001655852e-309          418.0666866
               0.097          418.0666866     9.001655852e-309          418.0666866
               0.098          418.0666866     9.001655852e-309          418.0666866
               0.099          418.0666866     9.001655852e-309          418.0666866
                 0.1          418.0666866     9.001655852e-309          418.0666866
               0.101          418.0666866     9.001655852e-309          418.0666866
               0.102          418.0666866     9.001655852e-309          418.0666866
               0.103          418.0666866     9.001655852e-309          418.0666866
               0.104          418.0666866     9.001655852e-309          418.0666866
               0.105          418.0666866     9.001655852e-309          418.0666866
               0.106          418.0666866     9.001655852e-309          418.0666866
               0.107          418.0666866     9.001655852e-309          418.0666866
               0.108          418.0666866     9.001655852e-309          418.0666866
               0.109          418.0666866     9.001655852e-309          418.0666866
                0.11          418.0666866     9.001655852e-309          418.0666866
               0.111          418.0666866     9.001655852e-309          418.0666866
               0.112          418.0666866     9.001655852e-309          418.0666866
               0.113          418.0666866     9.001655852e-309          418.0666866
               0.114          418.0666866     9.001655852e-309          418.0666866
               0.115          418.0666866     9.001655852e-309          418.0666866
               0.116          418.0666866     9.001655852e-309          418.0666866
               0.117          418.0666866     9.001655852e-309          418.0666866
               0.118          418.0666866     9.001655852e-309          418.0666866
               0.119          418.0666866     9.001655852e-309          418.0666866
                0.12          418.0666866     9.001655852e-309          418.0666866
               0.121          418.0666866     9.001655852e-309          418.0666866
               0.122          418.0666866     9.001655852e-309          418.0666866
               0.123          418.0666866     9.001655852e-309          418.0666866
               0.124          418.0666866     9.001655852e-309          418.0666866
               0.125          418.0666866     9.001655852e-309          418.0666866
               0.126          418.0666866     9.001655852e-309          418.0666866
               0.127          418.0666866     9.001655852e-309          418.0666866
               0.128          418.0666866     9.001655852e-309          418.0666866
               0.129          418.0666866     9.001655852e-309          418.0666866
                0.13          418.0666866     9.001655852e-309          418.0666866
               0.131          418.0666866     9.001655852e-309          418.0666866
               0.132          418.0666866     9.001655852e-309          418.0666866
               0.133          418.0666866     9.001655852e-309          418.0666866
               0.134          418.0666866     9.001655852e-309          418.0666866
               0.135          418.0666866     9.001655852e-309          418.0666866
               0.136          418.0666866     9.001655852e-309          418.0666866
               0.137          418.0666866     9.001655852e-309          418.0666866
               0.138          418.0666866     9.001655852e-309          418.0666866
               0.139          418.0666866     9.001655852e-309          418.0666866
                0.14          418.0666866     9.001655852e-309          418.0666866
               0.141          418.0666866     9.001655852e-309          418.0666866
               0.142          418.0666866     9.001655852e-309          418.0666866
               0.143          418.0666866     9.001655852e-309          418.0666866
               0.144          418.0666866     9.001655852e-309          418.0666866
               0.145          418.0666866     9.001655852e-309          418.0666866
               0.146          418.0666866     9.001655852e-309          418.0666866
               0.147          418.0666866     9.001655852e-309          418.0666866
               0.148          418.0666866     9.001655852e-309          418.0666866
               0.149          418.0666866     9.001655852e-309          418.0666866
                0.15          418.0666866     9.001655852e-309          418.0666866
               0.151          418.0666866     9.001655852e-309          418.0666866
               0.152          418.0666866     9.001655852e-309          418.0666866
               0.153          418.0666866     9.001655852e-309          418.0666866
               0.154          418.0666866     9.001655852e-309          418.0666866
               0.155          418.0666866     9.001655852e-309          418.0666866
               0.156          418.0666866     9.001655852e-309          418.0666866
               0.157          418.0666866     9.001655852e-309          418.0666866
               0.158          418.0666866     9.001655852e-309          418.0666866
               0.159          418.0666866     9.001655852e-309          418.0666866
                0.16          418.0666866     9.001655852e-309          418.0666866
               0.161          418.0666866     9.001655852e-309          418.0666866
               0.162          418.0666866     9.001655852e-309          418.0666866
               0.163          418.0666866     9.001655852e-309          418.0666866
               0.164          418.0666866     9.001655852e-309          418.0666866
               0.165          418.0666866     9.001655852e-309          418.0666866
