                   0           4150.26972                    0           4150.26972
                0.01          4150.269968          1.656432904          4148.613535
                0.02          4150.270712          6.621761211          4143.648951
                0.03           4150.27195           14.8840821          4135.387868
                0.04          4150.273678          26.42359129          4123.850087
                0.05          4150.275893          41.21263569          4109.063257
                0.06          4150.278588          59.21578697          4091.062801
                0.07          4150.281755          80.38993579           4069.89182
                0.08          4150.285388          104.6844064          4045.600981
                0.09          4150.289475          132.0410914          4018.248383
                 0.1          4150.294006           162.394606            3987.8994
                0.11          4150.298969          195.6724622          3954.626507
                0.12          4150.304351          231.7952607          3918.509091
                0.13          4150.310138          270.6769022          3879.633236
                0.14          4150.316314          312.2248154          3838.091499
                0.15          4150.322863          356.3402031           3793.98266
                0.16          4150.329767          402.9183035          3747.411463
                0.17          4150.337008          451.8486685           3698.48834
                0.18          4150.344568          503.0154551          3647.329113
                0.19          4150.352425           556.297733          3594.054692
                 0.2           4150.36056          611.5698033          3538.790757
                0.21          4150.368951          668.7015313           3481.66742
                0.22          4150.377575          727.5586895          3422.818886
                0.23          4150.386411          788.0033117          3362.383099
                0.24          4150.395434           849.894056          3300.501378
                0.25          4150.404621          913.0865773          3237.318044
                0.26          4150.413949          977.4339058          3172.980043
                0.27          4150.423391          1042.786833          3107.636558
                0.28          4150.432925          1108.994304          3041.438621
                0.29          4150.442525           1175.90381          2974.538715
                 0.3          4150.452165          1243.361788          2907.090377
                0.31          4150.461821          1311.214022          2839.247799
                0.32          4150.471468          1379.306045          2771.165423
                0.33          4150.481081          1447.483536          2702.997544
                0.34          4150.490634          1515.592726          2634.897908
                0.35          4150.500104          1583.480791          2567.019313
                0.36          4150.509465          1650.996246          2499.513219
                0.37          4150.518695           1717.98934          2432.529355
                0.38          4150.527768          1784.312432          2366.215336
                0.39          4150.536663          1849.820375          2300.716288
                 0.4          4150.545356          1914.370882          2236.174474
                0.41          4150.553827          1977.824888          2172.728938
                0.42          4150.562052            2040.0469          2110.515152
                0.43          4150.570012           2100.90534          2049.664672
                0.44          4150.577687          2160.272871          1990.304816
                0.45          4150.585059          2218.026715          1932.558344
                0.46          4150.592108          2274.048957          1876.543151
                0.47          4150.598818          2328.226832          1822.371987
                0.48          4150.605173             2380.453          1770.152174
                0.49          4150.611158          2430.625805          1719.985353
                 0.5          4150.616758          2478.649516          1671.967241
                0.51           4150.62196          2524.434555          1626.187405
                0.52          4150.626753            2567.8977          1582.729053
                0.53          4150.631126          2608.962279          1541.668847
                0.54           4150.63507          2647.558338          1503.076732
                0.55          4150.638575          2683.622793          1467.015782
                0.56          4150.641636          2717.099566           1433.54207
                0.57          4150.644246          2747.939695          1402.704551
                0.58          4150.646401          2776.101427          1374.544974
                0.59          4150.648097           2801.55029          1349.097807
                 0.6          4150.649333           2824.25915          1326.390182
                0.61          4150.650107          2844.208238          1306.441869
                0.62          4150.650421          2861.385163          1289.265258
                0.63          4150.650276          2875.784905          1274.865371
                0.64          4150.649675          2887.409784           1263.23989
                0.65          4150.648622          2896.269413           1254.37921
                0.66          4150.647124          2902.380624          1248.266499
